Dataset,Sequencing Type,Tumor Stage,Disease,Number of Biospecimens
PBTA,RNA,primary,Embryonal tumor with multilayer rosettes,3
PBTA,RNA,relapse,Embryonal tumor with multilayer rosettes,3
PBTA,DNA,primary,Ependymoma,60
PBTA,DNA,relapse,Ependymoma,17
PBTA,RNA,primary,Ependymoma,69
PBTA,RNA,relapse,Ependymoma,19
PBTA,DNA,primary,Ewing sarcoma,6
PBTA,RNA,primary,Ewing sarcoma,7
PBTA,DNA,primary,Ganglioglioma,35
PBTA,DNA,relapse,Ganglioglioma,11
PBTA,RNA,primary,Ganglioglioma,36
PBTA,RNA,relapse,Ganglioglioma,9
PBTA,DNA,primary,Germinoma,4
PBTA,RNA,primary,Germinoma,4
PBTA,DNA,primary,Glial-neuronal tumor NOS,4
PBTA,RNA,primary,Glial-neuronal tumor NOS,6
PBTA,DNA,primary,High-grade glioma/astrocytoma,67
PBTA,DNA,relapse,High-grade glioma/astrocytoma,20
PBTA,RNA,primary,High-grade glioma/astrocytoma,87
PBTA,RNA,relapse,High-grade glioma/astrocytoma,33
PBTA,DNA,primary,Langerhans Cell histiocytosis,4
PBTA,RNA,primary,Langerhans Cell histiocytosis,4
PBTA,DNA,primary,Low-grade glioma/astrocytoma,60
PBTA,DNA,relapse,Low-grade glioma/astrocytoma,18
PBTA,RNA,primary,Low-grade glioma/astrocytoma,64
PBTA,RNA,relapse,Low-grade glioma/astrocytoma,19
PBTA,DNA,primary,Medulloblastoma,97
PBTA,DNA,relapse,Medulloblastoma,5
PBTA,RNA,primary,Medulloblastoma,105
PBTA,RNA,relapse,Medulloblastoma,13
PBTA,DNA,primary,Meningioma,17
PBTA,DNA,relapse,Meningioma,6
PBTA,RNA,primary,Meningioma,14
PBTA,RNA,relapse,Meningioma,7
PBTA,DNA,primary,Metastatic secondary tumors,3
PBTA,RNA,primary,Metastatic secondary tumors,3
PBTA,RNA,relapse,Neuroblastoma,4
PBTA,DNA,primary,Neurofibroma/Plexiform,7
PBTA,DNA,relapse,Neurofibroma/Plexiform,5
PBTA,RNA,primary,Neurofibroma/Plexiform,10
PBTA,RNA,relapse,Neurofibroma/Plexiform,6
PBTA,DNA,primary,Pilocytic astrocytoma,104
PBTA,DNA,relapse,Pilocytic astrocytoma,16
PBTA,RNA,primary,Pilocytic astrocytoma,108
PBTA,RNA,relapse,Pilocytic astrocytoma,20
PBTA,DNA,primary,Pineoblastoma,4
PBTA,RNA,primary,Pineoblastoma,4
PBTA,DNA,primary,Pleomorphic xanthoastrocytoma,9
PBTA,RNA,primary,Pleomorphic xanthoastrocytoma,10
PBTA,DNA,primary,Sarcoma,3
PBTA,RNA,primary,Sarcoma,3
PBTA,DNA,primary,Schwannoma,12
PBTA,RNA,primary,Schwannoma,14
PBTA,DNA,primary,Subependymal Giant Cell Astrocytoma,9
PBTA,RNA,primary,Subependymal Giant Cell Astrocytoma,10
PBTA,DNA,primary,Teratoma,4
PBTA,DNA,relapse,Teratoma,3
PBTA,RNA,primary,Teratoma,4
PBTA,DNA,primary,NA,49
PBTA,DNA,relapse,NA,6
PBTA,RNA,primary,NA,46
PBTA,RNA,relapse,NA,6
TARGET,DNA,primary,Acute Lymphoblastic Leukemia,712
TARGET,DNA,relapse,Acute Lymphoblastic Leukemia,17
TARGET,RNA,primary,Acute Lymphoblastic Leukemia,538
TARGET,RNA,relapse,Acute Lymphoblastic Leukemia,75
TARGET,DNA,primary,Acute Myeloid Leukemia,16
TARGET,DNA,relapse,Acute Myeloid Leukemia,15
TARGET,RNA,primary,Acute Myeloid Leukemia,168
TARGET,RNA,relapse,Acute Myeloid Leukemia,42
TARGET,RNA,primary,Clear cell sarcoma of the kidney,13
TARGET,DNA,primary,Ganglioneuroblastoma,34
TARGET,RNA,primary,Ganglioneuroblastoma,20
TARGET,DNA,primary,Neuroblastoma,186
TARGET,RNA,primary,Neuroblastoma,129
TARGET,RNA,relapse,Neuroblastoma,8
TARGET,DNA,primary,Osteosarcoma,73
TARGET,RNA,primary,Osteosarcoma,87
TARGET,RNA,primary,Rhabdoid tumor of the kidney,64
TARGET,DNA,primary,Wilms tumor,36
TARGET,DNA,relapse,Wilms tumor,5
TARGET,RNA,primary,Wilms tumor,124
TARGET,RNA,relapse,Wilms tumor,5
TARGET Panel,DNA,primary,Ganglioneuroblastoma,47
TARGET Panel,DNA,primary,Neuroblastoma,450
