disease	dataset	data_type	number_patients
Malignant peripheral nerve sheath tumor	PBTA	RNA-Seq	4
Malignant peripheral nerve sheath tumor	PBTA	WGS	3
Medulloblastoma	PBTA	RNA-Seq	112
Medulloblastoma	PBTA	WGS	97
Melanocytic tumor	PBTA	RNA-Seq	1
Melanocytic tumor	PBTA	WGS	1
Meningioma	PBTA	RNA-Seq	24
Meningioma	PBTA	WGS	25
Metastatic secondary tumors	PBTA	RNA-Seq	3
Metastatic secondary tumors	PBTA	WGS	3
Metastatic secondary tumors;Neuroblastoma	PBTA	RNA-Seq	3
Metastatic secondary tumors;Neuroblastoma	PBTA	WGS	3
Myofibroblastoma	PBTA	RNA-Seq	1
Myofibroblastoma	PBTA	WGS	1
Myxoid spindle cell tumor	PBTA	RNA-Seq	1
Myxoid spindle cell tumor	PBTA	WGS	1
Neuroblastoma	GMKF	RNA-Seq	209
Neuroblastoma	GMKF	WGS	336
Neuroblastoma	PBTA	RNA-Seq	2
Neuroblastoma	TARGET	RNA-Seq	151
Neuroblastoma	TARGET	Targeted Sequencing	499
Neuroblastoma	TARGET	WXS	222
Neurocytoma	PBTA	RNA-Seq	3
Neurocytoma	PBTA	WGS	3
Neurofibroma/Plexiform	PBTA	RNA-Seq	17
Neurofibroma/Plexiform	PBTA	WGS	14
Oligodendroglioma	PBTA	RNA-Seq	2
Oligodendroglioma	PBTA	WGS	2
Osteosarcoma	TARGET	RNA-Seq	87
Osteosarcoma	TARGET	WXS	73
Pilocytic astrocytoma	PBTA	RNA-Seq	1
Pilocytic astrocytoma	PBTA	WGS	2
Pineoblastoma	PBTA	RNA-Seq	4
Pineoblastoma	PBTA	WGS	4
Pleomorphic xanthoastrocytoma	PBTA	RNA-Seq	2
Pleomorphic xanthoastrocytoma	PBTA	WGS	1
Reactive connective tissue	PBTA	RNA-Seq	1
Reactive connective tissue	PBTA	WGS	1
Rhabdoid tumor	TARGET	RNA-Seq	64
Rhabdomyosarcoma	PBTA	RNA-Seq	2
Rhabdomyosarcoma	PBTA	WGS	2
Rosai-Dorfman disease	PBTA	RNA-Seq	1
Rosai-Dorfman disease	PBTA	WGS	1
Rosette-forming glioneuronal tumor	PBTA	RNA-Seq	1
Rosette-forming glioneuronal tumor	PBTA	WGS	1
Sarcoma	PBTA	RNA-Seq	6
Sarcoma	PBTA	WGS	5
Schwannoma	PBTA	RNA-Seq	15
Schwannoma	PBTA	WGS	14
Subependymal Giant Cell Astrocytoma	PBTA	RNA-Seq	4
Subependymal Giant Cell Astrocytoma	PBTA	WGS	3
Teratoma	PBTA	RNA-Seq	7
Teratoma	PBTA	WGS	8
Wilms tumor	TARGET	RNA-Seq	125
Wilms tumor	TARGET	WXS	36
Undetermined	GMKF	WGS	336
Undetermined	PBTA	RNA-Seq	27
Undetermined	PBTA	Targeted Sequencing	1
Undetermined	PBTA	WGS	798
Undetermined	PBTA	WXS	69
Undetermined	TARGET	RNA-Seq	12
Undetermined	TARGET	Targeted Sequencing	499
Undetermined	TARGET	WXS	1059
Adult healthy controls	GTEx	RNA-Seq	948
